"id","id_persil","id_jenis_monitoring","id_file","id_file_pendukung","hasil","tanggal"
584,68735,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY Nomor 8/IZ/2020 tanggal 17 Februari 2020 tentang Pemberian Izin Kepada Pemerintah Desa Candibinangun&nbsp; Kecamatan Pakem Kabupaten Sleman Menyewakan Tanah Desa Candibinagun Kepada PT Bangun Wisata Indonesia untuk Pembangunan Sarana Wisata Keluarga pada Persil 226 Klas SL.IV seluas &plusmn; 14.182 m&sup2;; Persil 225 Klas SL.IV seluas &plusmn; 28.509 m&sup2;; Persil 223 Klas SL.III seluas &plusmn; 2.265 m&sup2;; Persil 229 Klas SL.III seluas &plusmn; 3.683 m&sup2;; Persil 222 Klas SL.III seluas &plusmn; 4.398 m&sup2;; Persil 168 Klas Sl.III seluas &plusmn; 6.772 m&sup2;; Persil 163 Klas SL.III seluas &plusmn; 6.562 m&sup2;; Persil 218 Klas SL.II seluas &plusmn; 2.329 m&sup2;; Persil 225 Klas SL.III seluas &plusmn; 8.000 m&sup2;; Persil 233 Klas SL.III seluas &plusmn; 4.082 m&sup2;; Persil 230 Klas SL.III seluas &plusmn; 3.000 m&sup2;; Persil 227 Klas SL.III seluas &plusmn; 6.938 m&sup2;; Persil 228 Klas SL.III seluas &plusmn; 2.065 m&sup2;; Persil 164 Klas SL.III seluas &plusmn; 286 m&sup2;; Persil 165 Klas SL.III seluas &plusmn; 355 m&sup2;; Persil 166 Klas SL.III seluas &plusmn; 722 m&sup2;; Persil 167 Klas SL.III &plusmn; 940 m&sup2;; Persil 233 Klas SL.III seluas &plusmn; 1.500 m&sup2;; Persil 232 Klas SL.III seluas &plusmn; 1000 m&sup2; di Padukuhan Kumendung Desa Candibinangun Kecamatan Pakem Kabupaten Sleman.&nbsp;</p>

<p>2. Sudah dicabut dengan terbitnya Keputusan Gubernur Nomor 36/IZ/2021 tanggal 4 Agustus 2021</p>
","2022-06-24"
585,16065,4,82925,NULL,"<p>1. Keputusan Gubernur DIY Nomor 28/IZ/2018&nbsp;tanggal 12 Maret 2018 tentang Pemberian Izin Kepada Pemerintah Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo Menyewakan Tanah Kas Desa Pagerharjo Kepada Pemerintah Kabupaten Kulon Progo Untuk Puskesmas Samigaluh 2 pada SHP Nomor 04/Pagerharjo seluas 4.160 m<sup>2</sup>&nbsp;dan SHP Nomor 40/Pagerharjo seluas 1.500&nbsp;m<sup>2</sup>​&nbsp;dari luas keseluruhan 6.004&nbsp;m<sup>2 </sup>di Pedukuhan Ngemplak Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo. ​</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Telah ditindaklanjuti dengan Perjanjian Sewa Menyewa nomor 412/464/IV/2017 tanggal 27 April 2017, dan terdapat addendum pertama nomor 028/947.9 tanggal 22 Agustus 2019 terkait penambahan isi pasal I mengenai peninjauan harga sewa dan addendum kedua nomor 590/785.8/IX/2020 tanggal 30 September 2020 terkait perubahan obyek perjanjian sewa menyewa, peruntukan, dan harga sewa.</span></p>

<p><span style=""color:rgb(0, 0, 0)"">3. Sudah ada pembayaran sewa menyewa&nbsp;sebesar Rp. 6.792.000,- pertahun, jangka waktu sewa menyewa 8 (delapan) tahun sejak 27 April 2017 sampai 1 Januari 2024</span></p>

<div>&nbsp;</div>
","2022-05-19"
586,16064,4,82926,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;24/IZ/2018 tanggal 27 Februari 2018 tentang Pemberian Izin Kepada Pemerintah Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo Menggunakan Tanah Kas Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo untuk Pembangunan Gedung Olahraga pada SHP Nomor 40/Desa Pagerharjo seluas 2.888 m<sup>2</sup>&nbsp;di Padukuhan Ngemplak Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Saat ini masih dimanfaatkan untuk gedung olah raga</span></p>
","2022-05-19"
587,16077,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;50/IZ/2018 tanggal 30 April 2018 tentang Pemberian Izin Kepada Pemerintah Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon progo Menggunakan Tanah Kas Desa Pagerharjo untuk Pembangunan Gudang dan Pertokoan Gapoktan Desa Pagerharjo SHP Nomor 29/Pagerharjo seluas 1.500 m<sup>2</sup>&nbsp;dari luas keseluruhan 6.984 m<sup>2</sup>&nbsp;di Pedukuhan Ngemplak Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Saat ini masih dimanfaatkan untuk Pembangunan Gudang dan Pertokoan Gapoktan Desa Pagerharjo</span></p>
","2022-05-19"
588,16073,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;51/IZ/2018 tanggal 4 Mei 2018 tentang Pemberian Izin Kepada Pemerintah Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo Menggunakan Tanah Kas Desa Pagerharjo Untuk Gedung Pendidikan Anak Usia Dini Wisanggeni pada SHP Nomor 40 seluas 1.616 m<sup>2</sup>&nbsp;dari luas keseluruhan 6.004 m<sup>2&nbsp;</sup>di Pedukuhan Ngemplak Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Saat ini masih dimanfaatkan untuk gedung PAUD Wisanggeni</span></p>
","2022-05-19"
589,16080,4,82927,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;59/IZ/2018 tanggal 3 Agustus 2018 tentang Pemberian Izin Kepada Pemerintah Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo Menggunakan Tanah Kas Desa Pagerharjo untuk Pembangunan Camping Ground pada SHP Nomor 36 seluas 2.038 m<sup>2</sup>&nbsp;di Pedukuhan Kalirejo Utara Desa Pagerharjo Kecamatan Samigaluh Kabupaten Kulon Progo.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Tidak dimanfaatkan untuk </span><span style=""color:rgb(0, 0, 0)"">camping ground</span></p>
","2022-05-19"
590,48690,4,NULL,NULL,"<p>1. Keputusan Gubernur Nomor&nbsp;15/IZ/2018 tanggal 24 Januari 2018 tentang&nbsp;Pemberian Izin Kepada Pemerintah Desa Tamanan, Kecamatan Banguntapan, Kabupaten Bantul Menyewakan Tanah Kas Desa Tamanan Kepada PT. Graha Setya Mulia untuk Pembangunan Hotel pada&nbsp;SHP Nomor 00172/ Tamanan,&nbsp;SHP Nomor 0075/ Tamanan, dan&nbsp;SHP Nomor 0076/ Tamanan seluas 13.715&nbsp;m&sup2; di&nbsp;Pedukuhan Ngelebeng.&nbsp;</p>

<p>2. Telah ditindaklanjuti dengan Perjanjian Sewa Menyewa Nomor 482/PEM/TMN/XII/2018 dan 026/SPSM/XII/2018 tanggal 31 Desember 2018.</p>

<p>3. Pembayaran uang sewa tertunggak pada tahun 2021.</p>

<p>4. Belum ada pembangunan yang dilakukan.</p>

<p>5.&nbsp;Keputusan Gubernur Nomor&nbsp;15/IZ/2018 telah sesuai.</p>
","2022-03-31"
591,41271,4,82928,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;3/IZ/2007 tanggal 10 Februari 2007 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Gunungkidul Untuk Pembangunan Kantor Kecamatan Saptosari pada Persil Nomor 73 Klas III seluas&nbsp;&plusmn; 6.942 m&sup2;&nbsp;di Padukuhan Kepek.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Pelepasan dilaksanakan pada tahun 2007, nilai ganti rugi pelepasan sebesar Rp 331.200.000,- (tiga ratus tiga puluh satu juta dua ratus ribu rupiah) dan telah dicarikan tanah pengganti sebesar 331.200.000,- (tiga ratus tiga puluh satu juta dua ratus ribu rupiah). Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul. </span></p>

<p><span style=""color:rgb(0, 0, 0)"">3. Terdapat Berita Acara Sidang Penaksiran Tanah Nomor 14/PAN/GK/VIII/2007 tanggal 23 Agustus 2007 dan terdapat Surat Pernyataan Penerimaan Ganti Rugi tanggal 23 Agustus 2007.&nbsp;</span></p>
","2022-04-21"
592,48636,4,82929,NULL,"<p>1.&nbsp;Keputusan Gubernur Nomor&nbsp;55/IZ/2018 tanggal 5 Juli 2018 tentang&nbsp;Pemberian Izin Kepada Pemerintah Desa Tamanan, Kecamatan Banguntapan, Kabupaten Bantul Menyewakan Tanah Kas Desa Tamanan&nbsp;Kepada Saudara Madkhan untuk Pondok Makan pada&nbsp;SHP Nomor 00026/ Desa Tamanan seluas&nbsp;3.305 m&sup2; di&nbsp;Padukuhan Kragilan.&nbsp;</p>

<p>2. Telah ditindaklanjuti dengan Perjanjian Sewa Menyewa Nomor 417/PEM/TMN/IX/2018 tanggal 19 September 2018.</p>

<p>3. Sudah ada pembayaran sewa menyewa sebesar&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Rp. 59.044.618,- per tahun.</p>

<p>4. Jangka waktu sewa menyewa 20 (dua puluh) tahun terhitung sejak tanggal 19 September 2018 sampai 18 September 2038.</p>

<p>5. Sudah ada bangunan dan saat ini masih dimanfaatkan untuk pondok makan.</p>

<p>6.&nbsp;Keputusan Gubernur Nomor&nbsp;55/IZ/2018 telah sesuai.</p>
","2022-03-31"
593,48636,4,82930,NULL,"<p>1.&nbsp;Keputusan Gubernur Nomor&nbsp;3/IZ/2021 tanggal 17 Februari 2021 tentang&nbsp;Pemberian Izin Kepada Pemerintah Kalurahan Tamanan, Kapanewon Banguntapan, Kabupaten Bantul Menyewakan Tanah Kalurahan Tamanan Kepada Saudara Pandu Runtoko untuk Toko/Kios pada&nbsp;SHP Nomor 00028 seluas&nbsp;343 m&sup2; di&nbsp;Padukuhan Kragilan.&nbsp;</p>

<p>2. Telah ditindaklanjuti dengan Perjanjian Sewa Menyewa Nomor 01/STKK/Tmn/XI/2021 tanggal 2 November 2021.</p>

<p>3. Sudah ada pembayaran sewa menyewa sebesar&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Rp. 5.316.500,- per tahun.</p>

<p>4. Jangka waktu sewa menyewa 20 (dua puluh) tahun terhitung sejak tanggal 2 November 2021 sampai 1 November 2041.</p>

<p>5. Sudah ada bangunan dan saat ini masih dimanfaatkan untuk toko/kios.</p>

<p>6.&nbsp;Keputusan Gubernur Nomor&nbsp;3/IZ/2021 telah sesuai.&nbsp;</p>
","2022-03-31"
594,41281,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY&nbsp;61/IZ/2013 tanggal 3 Desember 2013 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Daerah Daerah Istimewa Yogyakarta Untuk Pembangunan Jalur Jalan Lintas Selatan (JJLS) pada Persil Nomor 26 Klas dl.II seluas 561 m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp;</span>&nbsp;Persil Nomor 26 Klas dl.II seluas 1.434&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp;</span>&nbsp;Persil Nomor 29&nbsp;Klas dl.V&nbsp;seluas 508&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp;</span>&nbsp;Persil Nomor 29&nbsp;Klas dl.V&nbsp;seluas 6.298&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 13.150&nbsp;m&sup2; di Padukuhan Sumuran,&nbsp;</span>&nbsp;Persil Nomor 20&nbsp;Klas dl.II seluas 482&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 7.950 m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 19&nbsp;Klas dl.V&nbsp;seluas 18&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 2.650 m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 16&nbsp;Klas dl.V&nbsp;seluas 364 m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 15.100&nbsp;m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 16&nbsp;Klas dl.V&nbsp;seluas 254&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 15.100 m&sup2; di Padukuhan Kepek, SHP nomor 05&nbsp;</span>seluas 123&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">2.500 m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 74&nbsp;Klas dl.IV&nbsp;seluas 313&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 1.150&nbsp;m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 75&nbsp;Klas dl.V&nbsp;seluas 474&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 4.350 m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 71 Klas dl.V&nbsp;seluas 207&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 3.100 m&sup2; di Padukuhan Kepek,&nbsp;</span>Persil Nomor 71 Klas dl.V&nbsp;seluas 630&nbsp;m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 3.100 m&sup2; di Padukuhan Kepek.&nbsp;</span></p>

<p><span style=""color:rgb(0, 0, 0)"">2.&nbsp;Pelepasan dilaksanakan pada tahun 2013. Nilai ganti rugi pelepasan Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah) dan telah dicarikan tanah pengganti sebesar Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah).</span></p>

<p><span style=""color:rgb(0, 0, 0)"">3. Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul.</span></p>
","2022-04-21"
595,41283,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY 61/IZ/2013 tanggal 3 Desember 2013 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Daerah Daerah Istimewa Yogyakarta Untuk Pembangunan Jalur Jalan Lintas Selatan (JJLS) pada Persil Nomor 26 Klas dl.II seluas 561 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 26 Klas dl.II seluas 1.434 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 508 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 6.298 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 20 Klas dl.II seluas 482 m2 dari luas keseluruhan &plusmn; 7.950 m&sup2; di Padukuhan Kepek, Persil Nomor 19 Klas dl.V seluas 18 m2 dari luas keseluruhan &plusmn; 2.650 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 364 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 254 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, SHP nomor 05 seluas 123 m2 dari luas keseluruhan 2.500 m&sup2; di Padukuhan Kepek, Persil Nomor 74 Klas dl.IV seluas 313 m2 dari luas keseluruhan &plusmn; 1.150 m&sup2; di Padukuhan Kepek, Persil Nomor 75 Klas dl.V seluas 474 m2 dari luas keseluruhan &plusmn; 4.350 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 207 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 630 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek.&nbsp;</p>

<p>2. Pelepasan dilaksanakan pada tahun 2013. Nilai ganti rugi pelepasan Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah) dan telah dicarikan tanah pengganti sebesar Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah).</p>

<p>3. Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul.</p>
","2022-04-21"
596,41258,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY 61/IZ/2013 tanggal 3 Desember 2013 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Daerah Daerah Istimewa Yogyakarta Untuk Pembangunan Jalur Jalan Lintas Selatan (JJLS) pada Persil Nomor 26 Klas dl.II seluas 561 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 26 Klas dl.II seluas 1.434 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 508 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 6.298 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 20 Klas dl.II seluas 482 m2 dari luas keseluruhan &plusmn; 7.950 m&sup2; di Padukuhan Kepek, Persil Nomor 19 Klas dl.V seluas 18 m2 dari luas keseluruhan &plusmn; 2.650 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 364 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 254 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, SHP nomor 05 seluas 123 m2 dari luas keseluruhan 2.500 m&sup2; di Padukuhan Kepek, Persil Nomor 74 Klas dl.IV seluas 313 m2 dari luas keseluruhan &plusmn; 1.150 m&sup2; di Padukuhan Kepek, Persil Nomor 75 Klas dl.V seluas 474 m2 dari luas keseluruhan &plusmn; 4.350 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 207 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 630 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek.&nbsp;</p>

<p>2. Pelepasan dilaksanakan pada tahun 2013. Nilai ganti rugi pelepasan Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah) dan telah dicarikan tanah pengganti sebesar Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah).</p>

<p>3. Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul.</p>
","2022-04-21"
597,41262,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY 61/IZ/2013 tanggal 3 Desember 2013 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Daerah Daerah Istimewa Yogyakarta Untuk Pembangunan Jalur Jalan Lintas Selatan (JJLS) pada Persil Nomor 26 Klas dl.II seluas 561 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 26 Klas dl.II seluas 1.434 m2 dari luas keseluruhan &plusmn; 10.850 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 508 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 29 Klas dl.V seluas 6.298 m2 dari luas keseluruhan &plusmn; 13.150 m&sup2; di Padukuhan Sumuran,&nbsp; Persil Nomor 20 Klas dl.II seluas 482 m2 dari luas keseluruhan &plusmn; 7.950 m&sup2; di Padukuhan Kepek, Persil Nomor 19 Klas dl.V seluas 18 m2 dari luas keseluruhan &plusmn; 2.650 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 364 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, Persil Nomor 16 Klas dl.V seluas 254 m2 dari luas keseluruhan &plusmn; 15.100 m&sup2; di Padukuhan Kepek, SHP nomor 05 seluas 123 m2 dari luas keseluruhan 2.500 m&sup2; di Padukuhan Kepek, Persil Nomor 74 Klas dl.IV seluas 313 m2 dari luas keseluruhan &plusmn; 1.150 m&sup2; di Padukuhan Kepek, Persil Nomor 75 Klas dl.V seluas 474 m2 dari luas keseluruhan &plusmn; 4.350 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 207 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek, Persil Nomor 71 Klas dl.V seluas 630 m2 dari luas keseluruhan &plusmn; 3.100 m&sup2; di Padukuhan Kepek.&nbsp;</p>

<p>2. Pelepasan dilaksanakan pada tahun 2013. Nilai ganti rugi pelepasan Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah) dan telah dicarikan tanah pengganti sebesar Rp 1.446.900.000,- (satu milyar empat ratus empat puluh enam juta semblilan ratus ribu rupiah).</p>

<p>3. Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul.</p>
","2022-04-21"
598,41253,4,82932,NULL,"<p>1. Keputusan Gubernur DIY Nomor 68/IZ/2013 tentang Pemberian Izin Kepada Pemerintah Desa Kepek, Kecamatan Saptosari, Kabupaten Gunungkidul untuk Menyewakan Tanah Kas Desa Kepada Pemerintah Kabupaten Gunungkidul untuk Pembangunan Gedung Sekolah Menengah Kejuruan Negeri 1 (SMKN 1) Saptosari pada Persil Nomor 16 Klas V seluas 9.750 m<sup>2</sup>&nbsp;dari luas keseluruhan&nbsp;<span style=""color:rgb(0, 0, 0)"">&plusmn; 16.392 m&sup2; di Padukuhan Kepek Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul.</span></p>

<p><span style=""color:rgb(0, 0, 0)"">2.&nbsp;Telah terbit Keputusan Gubernur Nomor 19/IZ/2020 tanggal 16 Maret 2020.&nbsp;</span></p>
","2022-04-21"
599,41286,4,82935,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;79/IZ/2014 tanggal 2 Desember 2014 tentang Pemberian Izin Perubahan Peruntukan Tanah Kas Desa Kepek, Kecamatan Saptosari, Kabupaten Gunungkuidul Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul untuk Pembangunan Rest Area pada Persil DL 29 Klas IV dan Klas IIb seluas 12.061 m<sup>2</sup>&nbsp;dari luas keseluruhan 46.300 m<sup>2</sup>&nbsp;di Blok Ngesong Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Saat ini masih dimanfaatkan untuk Rest Area.&nbsp;</span><span style=""color:rgb(0, 0, 0)"">Rest Area dibangun melalui dana PNPM mandiri (Program Penanggulangan Kemiskinan Terutama yang berbasis Pemberdayaan Masyarakat) oleh BUMDesma dan dikelola oleh Pemerintah Kalurahan Kepek.&nbsp;</span><br />
<span style=""color:rgb(0, 0, 0)"">3. Kondisi saat ini dikelola oleh BUMDesma,&nbsp;</span><span style=""color:rgb(0, 0, 0)"">Pemerintah Kalurahan Kepek menyewa kepada BUMDesma dan membayar uang sewa.&nbsp;</span></p>
","2022-04-21"
600,41296,4,NULL,NULL,"<p>1. Keputusan Gubernur DIY Nomor&nbsp;18/IZ/2019 tanggal 20 Desember 2019 tentang Pemberian Izin Kepada Pemerintah Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul Melepaskan Tanah Kas Desa Kepek Kepada Pemerintah Kabupaten Gunungkidul untuk Pembangunan Jalan Wisata Ruas Kepek Ngobaran pada Persil 162 Klas I seluas&nbsp;&plusmn; 2.465 m&sup2; dari luas keseluruhan&nbsp;&plusmn; 4.300 m&sup2;, Persil 139 Klas II, IV seluas&nbsp;&plusmn; 1.152 m&sup2; dari luas keseluruhan&nbsp;&plusmn; 5.200&nbsp;m&sup2;, Persil 140 Klas V seluas&nbsp;&plusmn; 972 m&sup2; dari luas keseluruhan&nbsp;&plusmn; 10.000&nbsp;m&sup2; di Bok Kidjang Pedukuhan Tileng Desa Kepek Kecamatan Saptosari Kabupaten Gunungkidul.&nbsp;</p>

<p>2.&nbsp;<span style=""color:rgb(0, 0, 0)"">Pelepasan dilaksanakan pada tahun 2020 dengan nilai ganti rugi pelepasan Rp 1.078.686.000,- (satu milyar tujuh puluh delapan juta enam ratus delapan enam ribu rupiah) dan telah dicarikan tanah pengganti sebesar Rp 1.078.686.000,- (satu milyar tujuh puluh delapan juta enam ratus delapan enam ribu rupiah).</span></p>

<p><span style=""color:rgb(0, 0, 0)"">3. Tanah pengganti terletak di Kalurahan Kepek, Kapanewon Saptosari, Kabupaten Gunungkidul. </span></p>
","2022-04-21"
